regular,fft
0.004351026,0.002639005
0.004373863,0.002653602
0.004365622,0.002627133
0.004329166,0.002634954
0.004344531,0.002635374
0.004340619,0.00261512
0.004332449,0.002626713
0.004324627,0.002638726
0.004350187,0.00259808
0.004387551,0.002616028
0.004426242,0.002624828
0.004364853,0.002639633
0.004355845,0.002672319
0.00436681,0.002679791
0.004353261,0.002640472
0.004347324,0.002694038
0.004358847,0.00265004
0.004365622,0.002623152
0.004326442,0.00263244
0.004325395,0.00264571
0.004354867,0.002662541
0.004407385,0.002678185
0.004409411,0.00268894
0.004445238,0.002680071
0.004432946,0.002700813
0.004412763,0.002703048
0.004388669,0.002714571
0.004405709,0.002674903
0.004415556,0.002669245
0.004484697,0.002644662
0.004476736,0.002620987
0.00445313,0.002618752
0.004461581,0.002625806
0.004462768,0.002612326
0.004501528,0.002614142
0.004570949,0.002597381
0.004610407,0.002655068
0.00456166,0.00263691
0.004546505,0.00263698
0.004554956,0.002635863
0.004545806,0.002608625
0.004512213,0.002625038
0.004532956,0.002627342
0.004526391,0.002598638
0.004469961,0.002621685
0.004523597,0.00262853
0.004566967,0.002588232
0.004648678,0.002587045
0.004607334,0.002583833
0.004592179,0.002617145
0.004539172,0.002653113
0.004575628,0.002661633
0.004541057,0.002621685
0.004500411,0.002620008
0.004536029,0.002617704
0.004549019,0.002614701
0.004501319,0.002626015
0.004555165,0.002638167
0.004558726,0.002588372
0.004537704,0.002599127
0.004620115,0.002604574
0.00463073,0.002596124
0.004609289,0.002668896
0.004611455,0.002752563
0.004632197,0.002755287
0.0046132,0.002732868
0.004585754,0.002718621
0.004575837,0.00268866
0.004556841,0.002683423
0.004584846,0.002665125
0.00457018,0.002648224
0.00451815,0.002712266
0.004630172,0.00268014
0.004653497,0.002643405
0.004599233,0.002645011
0.00457912,0.002623362
0.004589665,0.00262357
0.004553069,0.002616238
0.004571507,0.002600314
0.004616552,0.002591654
0.004677732,0.002593051
0.004703293,0.002604575
0.004711115,0.002597451
0.004720892,0.00258453
0.004720333,0.002572308
0.004758675,0.002559459
0.004705528,0.002583832
0.004727737,0.002622663
0.004717749,0.002599127
0.004735488,0.002616936
0.004763913,0.002583902
0.00473933,0.002568747
0.004712931,0.002650109
0.004723407,0.00267567
0.004753856,0.002663798
0.004705457,0.002672109
0.004735278,0.002634606
0.004801276,0.002638935
0.004800159,0.002662192
0.004765938,0.002629716
0.004731368,0.002610022
0.004711743,0.002636631
0.004697496,0.00261533
0.004835707,0.00262378
0.004845135,0.002620498
0.004808261,0.002591445
0.004845066,0.002604644
0.004914346,0.002601292
0.004988864,0.002626155
0.00493383,0.002621126
0.004863294,0.002618543
0.004902194,0.002590677
0.004841643,0.002591375
0.00479094,0.002594448
0.004805257,0.002670223
0.004788077,0.002657443
0.004738911,0.002640402
0.004754694,0.002614422
0.004775087,0.002620428
0.004755113,0.00263258
0.004819225,0.002607997
0.004812381,0.002594029
0.004816641,0.002589001
0.004841014,0.002558411
0.00481692,0.002581877
0.004804559,0.002578804
0.004787798,0.002578594
0.004758814,0.002603737
0.004783816,0.002581667
0.004927824,0.002568468
0.00492964,0.002602758
0.004905127,0.002583343
0.004918605,0.002593191
0.004931595,0.002607159
0.004889273,0.002631322
0.004884384,0.002620497
0.004822996,0.002600733
0.004850443,0.002578455
0.004851351,0.002625526
0.004838291,0.002643336
0.004955341,0.002633138
0.004920701,0.002643894
0.004927335,0.002626434
0.004910713,0.002599476
0.004887458,0.002605622
0.004878518,0.002661982
0.004912949,0.002665963
0.004887527,0.002636142
0.004876493,0.002621126
0.004918327,0.002595705
0.00489528,0.002633697
0.004938021,0.002640123
0.004991657,0.002639774
0.004957087,0.002625317
0.004934529,0.002605972
0.004903869,0.00258481
0.004955201,0.002676159
0.004910574,0.002659188
0.004880543,0.002655976
0.004882708,0.002665823
0.004843738,0.002621127
0.004835427,0.002625316
0.004869579,0.002687892
0.00498167,0.002689848
0.005007999,0.002663099
0.005032373,0.002673854
0.005017986,0.002640332
0.004979994,0.002626225
0.004953037,0.002640611
0.00493816,0.002619032
0.004942071,0.002590188
0.004956318,0.002618123
0.004982718,0.002601152
0.004987467,0.002604923
0.004985861,0.002608346
0.005038799,0.002589978
0.005080353,0.002575452
0.005000527,0.002638307
0.004969868,0.002653672
0.005027834,0.002630066
0.005007022,0.00263663
0.00499487,0.002627551
0.005043338,0.00261533
0.005062893,0.002627621
0.00505961,0.002638516
0.005055141,0.002625247
0.005140973,0.002620498
0.00515068,0.002620428
0.005169397,0.002634675
0.005134478,0.002630834
0.005144534,0.002617215
0.005154451,0.002594518
0.00515955,0.002606041
0.00515536,0.002588512
0.00512498,0.002622174
0.005183714,0.002617076
0.005187346,0.002606809
0.005179104,0.002590397
0.005192584,0.002577267
0.005146281,0.002655278
0.005087267,0.002627901
0.005071414,0.002615749
0.005072671,0.002609324
0.005110104,0.002632301
0.005178127,0.002622593
0.005154452,0.002643894
0.005130776,0.002633627
0.005115622,0.002608974
0.005136084,0.002599197
0.005174496,0.0026543
0.005126097,0.002709403
0.005133919,0.002661005
0.005157106,0.002655557
0.005100955,0.002658141
0.005093622,0.002659328
0.005122326,0.002703536
0.005086847,0.002654998
0.005086917,0.002616238
0.005128472,0.002620637
0.005180711,0.002639005
0.005250689,0.002655976
0.005226944,0.002665824
0.005219262,0.002747745
0.005237071,0.002715059
0.005279323,0.002711149
0.005271641,0.002692432
0.005269686,0.002657233
0.005228481,0.002663519
0.005253064,0.002649481
0.005222056,0.002614073
0.005239446,0.002629996
0.005322624,0.002616796
0.005266124,0.002591864
0.005259279,0.002604994
0.005306002,0.002607997
0.005299437,0.002605133
0.005284072,0.002600524
0.005314173,0.002601921
0.005274016,0.002603876
0.005295177,0.002596333
0.005307119,0.002600104
0.005355588,0.002571052
0.005364108,0.002652414
0.005361803,0.002609743
0.005387015,0.002611419
0.005349162,0.002624968
0.005334217,0.002621895
0.005367181,0.002641589
0.005379054,0.002605623
0.005382755,0.002613025
0.005435413,0.002621895
0.00538464,0.002620289
0.005435064,0.002610651
0.005424797,0.002652693
0.005364178,0.002635792
0.005387364,0.002600315
0.005378983,0.002620079
0.005342387,0.002614073
0.005323322,0.002592772
0.005317456,0.00260653
0.005296434,0.00257622
0.005287425,0.002557993
0.005361872,0.002585928
0.005405731,0.002594728
0.005371789,0.002661354
0.005381218,0.002644872
0.005343225,0.002663728
0.005296434,0.002619102
0.005343225,0.002654579
0.005288961,0.002639983
0.005304116,0.002617774
0.005375701,0.002620498
0.005362292,0.002627412
0.005409852,0.002607159
0.00538506,0.002608835
0.005371441,0.002597172
0.005393789,0.002577966
0.005356216,0.002585997
0.005371929,0.002592073
0.005415579,0.002581808
0.005389459,0.002587674
0.005428569,0.002570353
0.005385339,0.002578245
0.005351047,0.002586975
0.005436181,0.002602759
0.005401122,0.002657024
0.005428988,0.002642637
0.005459856,0.002622104
0.005459019,0.002632651
0.005469076,0.002649132
0.005477806,0.002628878
0.0054153,0.002639424
0.005393859,0.002612955
0.005408455,0.00258928
0.00551447,0.002602549
0.005560983,0.002596962
0.005587801,0.002593819
0.005524387,0.00258928
0.005470053,0.002603388
0.005492122,0.002591166
0.005454898,0.00263726
0.005472079,0.002629368
0.005485907,0.002604715
0.005434505,0.002609603
0.005470122,0.002612746
0.005523549,0.002612676
0.005525645,0.002608556
0.005573904,0.00264117
0.00564905,0.002614771
0.005635082,0.002626643
0.005598906,0.002650319
0.005570761,0.002628251
0.005591851,0.002613374
0.005547435,0.002595496
0.005582005,0.002608277
0.005619578,0.002609394
0.005573274,0.00263726
0.005629705,0.002631532
0.005561682,0.002599127
0.005591433,0.002577896
0.005642136,0.00258055
0.005777414,0.002604435
0.005786423,0.002586626
0.005789007,0.002614631
0.005723847,0.002586487
0.005668395,0.002567839
0.0057096,0.002594518
0.005623698,0.002660586
0.005605051,0.002629786
0.005631381,0.002635165
0.005655685,0.002607228
0.005660853,0.00259333
0.005620905,0.002603527
0.005632288,0.002588512
0.005651843,0.002575801
0.00564898,0.002591515
0.005672306,0.002591026
0.005711346,0.002568817
0.005759395,0.002591096
0.005711486,0.002573636
0.00578356,0.002588721
0.005801438,0.002588162
0.005741587,0.002588442
0.005810587,0.002603876
0.005796061,0.002598638
0.005776854,0.002572518
0.005763795,0.002588093
0.005694166,0.002590187
0.005663786,0.002571611
0.005667278,0.002637469
0.005765122,0.002611977
0.005794105,0.002591584
0.005829723,0.002607578
0.005777274,0.002621685
0.005751224,0.002600035
0.005811285,0.002616378
0.005782232,0.002599965
0.00576589,0.002591096
0.005799063,0.002603248
0.005793127,0.002605832
0.005768754,0.002612397
0.005778183,0.002650669
0.005720984,0.002604645
0.005786004,0.002593471
0.005799064,0.002605832
0.0058828,0.002587394
0.005879728,0.002638028
0.005837964,0.002667151
0.005789007,0.002651436
0.005804931,0.002663589
0.005855843,0.002697251
0.00584879,0.002780918
0.005826651,0.002755496
0.005778043,0.002802988
0.005782163,0.002818282
0.005872813,0.002783642
0.005842574,0.002778264
0.005791243,0.002759477
0.005829584,0.002745091
0.005814638,0.002763319
0.005814429,0.002785388
0.005795921,0.002738806
0.005792918,0.002734405
0.005795013,0.002730215
0.005825324,0.002711009
0.005928755,0.002696203
0.005872046,0.002703885
0.005928894,0.002686076
0.005875957,0.002680071
0.005851443,0.002721136
0.005780417,0.002738806
0.005819178,0.002771071
0.005884338,0.002756125
0.005822949,0.002715339
0.005944398,0.002681258
0.005971635,0.002683912
0.005942513,0.002696203
0.005914089,0.002678394
0.005925891,0.002733986
0.005942303,0.002757941
0.005953687,0.002721136
0.00593099,0.002723231
0.005931269,0.002700883
0.005928964,0.002668617
0.005973521,0.002721345
0.006028065,0.002686357
0.006040846,0.002670433
0.006001876,0.002647595
0.005990422,0.002640822
0.005950963,0.002616238
0.005915066,0.002636561
0.005915695,0.002622872
0.005921981,0.002644522
0.005990702,0.002629856
0.006053068,0.002635303
0.006048109,0.002620498
0.006068711,0.002681258
0.006028973,0.002658142
0.00601738,0.002619311
0.005975546,0.002623781
0.00600013,0.002614003
0.005974359,0.002600873
0.005975058,0.002642986
0.006071017,0.002648015
0.006116481,0.002590258
0.0061257,0.002599966
0.006084285,0.002582436
0.006101536,0.002576709
0.006107263,0.002594029
0.006115643,0.002581947
0.006133801,0.002563091
0.006078628,0.002579153
0.006085752,0.002595426
0.00612996,0.002592073
0.006157966,0.002650668
0.006081492,0.002659189
0.006068223,0.002631532
0.006047201,0.00261086
0.006052648,0.002621126
0.006059074,0.002592074
0.006078629,0.002592004
0.006159083,0.002590607
0.006174727,0.002589
0.00617759,0.002594448
0.0061125,0.002584671
0.006164181,0.002588652
0.00609972,0.002584391
0.006097067,0.002575941
0.006038891,0.002604365
0.006058655,0.00259368
0.006096717,0.002589978
0.00618213,0.002587255
0.006202663,0.002579014
0.006166206,0.002561903
0.006227594,0.002599686
0.00619491,0.002610511
0.006180314,0.002612187
0.006195399,0.002612467
0.006205107,0.002610302
0.006200288,0.002609184
0.006225221,0.002622593
0.006305814,0.00264571
0.006219913,0.002588232
0.006188485,0.002586765
0.006209646,0.002581109
0.006330607,0.002592353
0.006352048,0.002626434
0.00632516,0.002612397
0.006289123,0.002591165
0.006257486,0.002589909
0.006309585,0.002589699
0.006268031,0.00259333
0.006239398,0.002589908
0.006185343,0.002603178
0.006176194,0.002663239
0.006131915,0.002670573
0.006147699,0.002658421
0.006250432,0.0026543
0.006247638,0.002703816
0.006344365,0.002669735
0.006300087,0.002690058
0.006257626,0.002670573
0.006233601,0.002646897
0.006254203,0.002643685
0.006288355,0.002634465
0.006254762,0.002623361
0.00628144,0.00265032
0.006308119,0.002622803
0.006490608,0.002604086
0.006494449,0.002605831
0.006484951,0.002605343
0.006439835,0.002588581
0.006389132,0.002616517
0.006396814,0.002627133
0.00635533,0.002620429
0.006345762,0.002625247
0.006409665,0.002639773
0.00645513,0.002677208
0.006561634,0.002683563
0.006568548,0.002681677
0.006488163,0.002628809
0.00645925,0.002641869
0.006481878,0.002648224
0.006455828,0.002611349
0.006408128,0.002613514
0.006460717,0.002613444
0.006496125,0.002571122
0.006410573,0.00260234
0.006427822,0.002602689
0.006378028,0.002594727
0.006439067,0.002584601
0.006430197,0.002604785
0.006384173,0.002604575
0.006337242,0.002582296
0.006435785,0.00257203
0.00646358,0.002564697
0.006478176,0.002573427
0.006485859,0.002568747
0.006466094,0.002606251
0.006473078,0.002626923
0.006399049,0.002605133
0.006434946,0.002627831
0.006369647,0.002618542
0.006487675,0.002608765
0.006507789,0.002648713
0.006487884,0.00262406
0.006501782,0.002599477
0.006492703,0.002618682
0.006478596,0.002597661
0.00645506,0.002599337
0.006475523,0.002601851
0.006457365,0.002631114
0.006540194,0.002593331
0.006582866,0.002597451
0.006548156,0.002613375
0.006504716,0.002596124
0.006497941,0.002596264
0.006492564,0.002606809
0.006473708,0.002564696
0.006527064,0.00265416
0.006580491,0.00266289
0.006659758,0.002689429
0.006590268,0.002690617
0.006575183,0.002703816
0.006552416,0.002648574
0.006562402,0.002652205
0.006545082,0.002655278
0.006505344,0.002660865
0.006488583,0.002650948
0.006638737,0.002644383
0.006587614,0.002648713
0.00666325,0.002626644
0.006630566,0.002618263
0.006604516,0.002588442
0.006585729,0.00258907
0.006565475,0.002595915
0.006544175,0.002620079
0.006578745,0.002586905
0.006719679,0.002572798
0.006637898,0.002593051
0.006620788,0.002647107
0.006597252,0.002634465
0.006668837,0.002659957
0.006674983,0.002631812
0.006708016,0.002603248
0.006641739,0.002604016
0.00668497,0.002606251
0.006773875,0.002607088
0.006741958,0.002618613
0.006754669,0.002630066
0.006733508,0.002609254
0.006661435,0.002656465
0.006705293,0.002637748
0.006717305,0.002627412
0.006967817,0.002630415
0.006949519,0.002615959
0.006877655,0.002571611
0.006848881,0.002616517
0.006789448,0.002605064
0.006858798,0.002592562
0.006793918,0.002600385
0.006795384,0.002599686
0.006841339,0.002636841
0.006891414,0.002623152
0.006825276,0.002624758
0.00675837,0.002604435
0.006711439,0.002629508
0.006847205,0.002657443
0.006806978,0.002678185
0.006894766,0.002693131
0.006833168,0.002692292
0.00697941,0.002659817
0.006895115,0.002679582
0.006912086,0.002725396
0.006885966,0.002729377
0.006881077,0.002704794
0.007069363,0.002650739
0.007260372,0.00262867
0.007208691,0.00266729
0.007183828,0.002661284
0.006971309,0.002670643
0.007006368,0.002648154
0.006921025,0.002636841
0.006887083,0.002664845
0.006842805,0.00269795
0.006833097,0.002676718
0.006821365,0.00266736
0.006911318,0.002654999
0.006899096,0.002648503
0.00692312,0.002631673
0.006916905,0.002640612
0.006868506,0.002616518
0.006835542,0.00259382
0.006832609,0.002605343
0.006822413,0.002602271
0.006982064,0.002586067
0.007024876,0.002603877
0.007038075,0.002646618
0.006991073,0.002638167
0.007039681,0.002660586
0.007073763,0.00263286
0.007055255,0.002608206
0.007055744,0.002610581
0.007096041,0.002594449
0.007098345,0.002575033
0.007068245,0.002621895
0.007056792,0.002593051
0.007076207,0.002675392
0.006987721,0.002825406
0.007000571,0.002818212
0.006995822,0.002792581
0.007059306,0.002802988
0.00706601,0.002746488
0.007092828,0.002711289
0.007047573,0.00270647
0.006967398,0.002691943
0.006924308,0.002646409
0.007147163,0.002649552
0.00717454,0.002598429
0.007149328,0.002653393
0.007093038,0.002652414
0.007116154,0.002636841
0.007073972,0.002622384
0.007068594,0.002628809
0.007103653,0.002629927
0.00717887,0.002588303
0.007096949,0.002614003
0.007081934,0.002617845
0.007106168,0.00260262
0.007203523,0.002612187
0.00720038,0.002619241
0.007148211,0.002593331
0.007232436,0.002583065
0.007244239,0.002590886
0.007179847,0.002569166
0.007170419,0.002594449
0.007134802,0.002620079
0.007063427,0.0025721
0.007054417,0.002586417
0.007025853,0.002561833
0.007318896,0.002573426
0.007391738,0.002661494
0.007332655,0.002614632
0.007202824,0.002640612
0.007203383,0.002607508
0.007356469,0.002584321
0.007356749,0.002586556
0.007258835,0.002601921
0.007240398,0.002582366
0.00730884,0.002613514
0.007275317,0.002578456
0.007246055,0.002562043
0.007275806,0.002580201
0.007276365,0.002609254
0.007273502,0.002597242
0.007196539,0.002608625
0.007266798,0.002615609
0.007329164,0.00258488
0.007311704,0.002659049
0.007272943,0.002687963
0.007232158,0.002643196
0.00722657,0.00265465
0.007191162,0.002718203
0.007189067,0.002678744
0.007246125,0.00268915
0.007290194,0.002686636
0.00723551,0.0026675
0.007208691,0.002663938
0.007182641,0.002686077
0.007188508,0.002639983
0.007135082,0.002644034
0.007203873,0.002638587
0.007238303,0.002645012
0.007279647,0.002656046
0.007292847,0.002694458
0.00723956,0.002647177
0.007174261,0.002635933
0.007239839,0.002611
0.007188438,0.002603667
0.007325462,0.002594728
0.007298225,0.002611349
0.007262887,0.00259347
0.007236278,0.002588372
0.007260442,0.002574195
0.007210019,0.0026499
0.007331189,0.002638028
0.007384964,0.002625946
0.007438531,0.002632371
0.007374349,0.002626923
0.007306536,0.002601921
0.007346134,0.002599267
0.007346763,0.002607648
0.007345576,0.002595007
0.007307863,0.002602759
0.007394183,0.002582436
0.007410596,0.002574963
0.007472403,0.002588023
0.007422677,0.002610302
0.007449076,0.002574195
0.00743448,0.002583973
0.007404799,0.002596124
0.007478968,0.002575801
0.007550553,0.002582017
0.007493005,0.002577756
0.007454245,0.002573288
0.007375397,0.002590258
0.00744328,0.002662821
0.007411364,0.002615051
0.007366388,0.002619031
0.00736122,0.0025897
0.007473869,0.002578734
0.007435179,0.00258509
0.007448029,0.00260213
0.007404519,0.00261952
0.00737805,0.002589141
0.00736541,0.002568468
0.007349906,0.002595007
0.007497055,0.002593261
0.007470377,0.002601433
0.007497475,0.002620499
0.007450893,0.002595496
0.007400888,0.002561345
0.007436924,0.00258488
0.007514515,0.002595217
0.007468841,0.002606042
0.007570736,0.002643406
0.007516192,0.002616378
0.007505996,0.002592842
0.007543638,0.002683074
0.008124208,0.00263279
0.007990676,0.002605902
0.007786817,0.002613794
0.007951427,0.002613514
0.007967072,0.002608905
0.007838498,0.002633069
0.007733321,0.002615819
0.007640854,0.002599337
0.007608798,0.002607858
0.0076338,0.002615191
0.007679824,0.002602759
0.007699798,0.002604226
0.00767703,0.00257622
0.00761669,0.00259801
0.007666136,0.002599756
0.007665227,0.002598987
0.007651679,0.002584461
0.007571923,0.002589211
0.00771188,0.002587186
0.007705594,0.002627203
0.00772459,0.002683005
0.007677729,0.002671551
0.00762556,0.002689429
0.007643089,0.002658142
0.007855259,0.002625946
0.007867411,0.002628599
0.007739536,0.002650668
0.007678217,0.002610861
0.007620182,0.002631323
0.007575555,0.002635863
0.007577789,0.002672877
0.007676752,0.002696343
0.007720819,0.00269334
0.007719423,0.002717016
0.007727035,0.00275836
0.007734298,0.002703677
0.00767703,0.002695436
0.007654053,0.002695715
0.007730177,0.002688382
0.007896883,0.002696832
0.007971611,0.002684192
0.007999546,0.002647177
0.007963998,0.002714013
0.007889689,0.002666732
0.00786783,0.002662751
0.007841851,0.002645292
0.007819921,0.002694178
0.00786357,0.002647247
0.007780392,0.002610372
0.007834727,0.002632929
0.007817965,0.002640961
0.007912736,0.002624549
0.007869786,0.002654859
0.00783808,0.002634675
0.007789332,0.002587464
0.00773828,0.002588163
0.0078598,0.002596264
0.007880402,0.002574334
0.007836264,0.002601641
0.007771104,0.002607998
0.007742331,0.002562672
0.007761746,0.002578944
0.007823903,0.002605763
0.007826207,0.002631533
0.007850092,0.002638796
0.007925029,0.002685379
0.007959808,0.002627831
0.007956386,0.002638167
0.007894928,0.002621197
0.007877818,0.002598499
0.007832353,0.00261959
0.007963719,0.002657164
0.007917556,0.002623083
0.007880751,0.002613235
0.007880472,0.002599476
0.007834098,0.002580061
0.007859589,0.002595007
0.007809446,0.002625666
0.007875722,0.002634606
0.007888293,0.002619521
0.007849114,0.002621126
0.007903309,0.002607578
0.007908966,0.002618822
0.00796798,0.002705981
0.007905265,0.002645221
0.007977618,0.002634257
0.008232878,0.002610162
0.008226244,0.002587255
0.008042568,0.002583973
0.007943885,0.002592353
0.007941231,0.002622174
0.00796777,0.002613375
0.007947656,0.00257217
0.007982296,0.002571471
0.007970843,0.002589281
0.007978106,0.002610302
0.008001572,0.002638726
0.00805018,0.002630345
0.007966792,0.002582157
0.008043196,0.002593959
0.008127631,0.002588512
0.008238884,0.002591584
0.008120368,0.002585229
0.008063938,0.00260674
0.008069804,0.002630486
0.008001852,0.002618054
0.008051507,0.002618682
0.00816716,0.002604086
0.008120997,0.002599965
0.008029438,0.002603318
0.008033209,0.002622873
0.008046828,0.002641101
0.008022663,0.002638028
0.008047387,0.002594029
0.008191325,0.002592354
0.008102908,0.002592073
0.008099276,0.002610511
0.008076509,0.002605832
0.00801959,0.002579433
0.007982785,0.002603039
0.00809327,0.002588512
0.008077208,0.002572799
0.008105212,0.002614981
0.008074973,0.002604226
0.00802406,0.002575802
0.008064916,0.002590397
0.008057863,0.002647945
0.008194397,0.002658142
0.008300063,0.00268042
0.008244262,0.002673506
0.008185528,0.002625527
0.008157383,0.002621406
0.008221494,0.002616936
0.008156195,0.00260674
0.008326602,0.0026198
0.008434852,0.002620918
0.008395603,0.002569725
0.008369623,0.002600455
0.008295803,0.002599267
0.008297688,0.002593261
0.008339522,0.002608905
0.00850972,0.002629368
0.008504621,0.002609604
0.008367039,0.002604994
0.008251385,0.002601362
0.008250407,0.002575732
0.008335681,0.002585998
0.008325136,0.002582436
0.008401539,0.002673716
0.008545896,0.002646757
0.008544918,0.002616447
0.008453011,0.002618473
0.008385476,0.002611559
0.00830544,0.002620498
0.008369273,0.002627831
0.008405659,0.002592353
0.008426541,0.002594029
0.008341408,0.002605693
0.00832723,0.002611279
0.008356702,0.002600943
0.008379958,0.002618193
0.00840531,0.002604086
0.008314939,0.002575802
0.008256134,0.002586836
0.008304323,0.002610092
0.008313402,0.002590677
0.008309002,0.00261512
0.008356702,0.002601572
0.00844477,0.002573706
0.00838806,0.002630555
0.008358448,0.002667361
0.008449099,0.002696483
0.00841858,0.002729238
0.008322971,0.002728609
0.008653448,0.002660237
0.008645206,0.002661074
0.008614339,0.002643684
0.00848814,0.002609114
0.008387083,0.002594518
0.008364176,0.002616098
0.00838422,0.002589211
0.008498127,0.002587395
0.008481366,0.002579154
0.008471309,0.002569795
0.008434504,0.002583763
0.008394556,0.002589769
0.008404333,0.002606181
0.008403915,0.002600524
0.008551065,0.002598709
0.008649118,0.002591864
0.008734601,0.002634466
0.008642833,0.002663519
0.008568176,0.002666173
0.008528996,0.002649342
0.008612104,0.002608067
0.008575788,0.002620149
0.008467747,0.002605623
0.008446795,0.002591166
0.008432129,0.002618683
0.00851405,0.002613654
0.008475918,0.002578385
0.008578302,0.002596264
0.0086311,0.002621407
0.008539192,0.002600106
0.008510698,0.002621406
0.008479201,0.002599756
0.008437298,0.002567631
0.008547922,0.002594518
0.008682851,0.002596125
0.008626142,0.00257203
0.008546805,0.002587394
0.008555046,0.002590467
0.008529973,0.002634536
0.008460763,0.002641939
0.008668115,0.002622104
0.008656591,0.002610861
0.00876114,0.002595845
0.008722309,0.002620498
0.008674749,0.002694527
0.008664832,0.002718692
0.008758765,0.002686286
0.00873509,0.00268468
0.008681803,0.002659538
0.008622859,0.002699137
0.008562099,0.00269362
0.008578511,0.002657512
0.00863976,0.002642986
0.00884746,0.002617007
0.008760162,0.002633977
0.008749686,0.002657443
0.008810655,0.002636631
0.008908011,0.002614981
0.008816731,0.002610791
0.008726779,0.002664567
0.008666159,0.002664008
0.008667555,0.002656465
0.008654566,0.002647037
0.008707923,0.002629158
0.00873516,0.002586346
0.008688787,0.002612955
0.008651702,0.002610861
0.008660711,0.002595426
0.008649467,0.002608626
0.008702475,0.002607928
0.008832725,0.002576569
0.00887386,0.00259396
0.009118715,0.002610093
0.008949565,0.002596404
0.008862755,0.002630416
0.008803252,0.00261945
0.008901865,0.002589978
0.008880773,0.002598359
0.008803951,0.002580411
0.008820992,0.002575871
0.008848439,0.002587604
0.00887805,0.002648853
0.00900362,0.002632092
0.00908596,0.00262406
0.009043079,0.002613305
0.009022756,0.002605065
0.008982319,0.002613863
0.00891262,0.002629368
0.008975056,0.00263719
0.009027505,0.002606879
0.00893001,0.002598708
0.00910335,0.002585788
0.009084703,0.00258502
0.008961507,0.00259382
0.008970377,0.002607369
0.008995798,0.002574824
0.009066685,0.002558063
0.009018077,0.002591655
0.009128492,0.002613235
0.009330955,0.002588093
0.009176052,0.002621127
0.009160688,0.002601852
0.009107819,0.002573497
0.008979456,0.002666383
0.008923445,0.002642288
0.008946841,0.002626226
0.008892716,0.002670643
0.008887198,0.002636562
0.0090252,0.00258921
0.009032254,0.002635584
0.008972961,0.002597382
0.00901647,0.002583344
0.009104048,0.00261079
0.009046012,0.002604924
0.009138967,0.002582226
0.009157335,0.002587464
0.00907297,0.002583833
0.009068641,0.002555757
0.009069828,0.002580969
0.009032464,0.002614982
0.009181221,0.002634327
0.009138759,0.00261114
0.009065498,0.002629996
0.009107192,0.002626434
0.009054533,0.002659538
0.008994332,0.002713733
0.008939788,0.002683493
0.00910831,0.002650041
0.009105585,0.002616867
0.009123604,0.002616797
0.009043359,0.002632511
0.009098602,0.002657233
0.009037004,0.002691246
0.009121578,0.002655767
0.009199239,0.002658351
0.009193373,0.00268482
0.009175564,0.002697111
0.009120601,0.002701093
0.009127306,0.00268077
0.009271383,0.002655767
0.009327254,0.002639844
0.009223753,0.002618054
0.009150422,0.002621616
0.009184503,0.002610372
0.009158803,0.002684192
0.009392274,0.002671481
0.009462811,0.002643894
0.009307071,0.0026499
0.009189253,0.002655278
0.009191627,0.002636352
0.009212439,0.002649481
0.009234229,0.002653603
0.009246591,0.002644383
0.009169209,0.002649761
0.009209995,0.002639495
0.009202802,0.002618823
0.009189532,0.002638447
0.009334168,0.00263265
0.009561843,0.002608276
0.009388224,0.002609883
0.009291147,0.00258523
0.00921607,0.002574126
0.009200706,0.002607299
0.009165019,0.002627342
0.009239537,0.002596684
0.009220261,0.00258083
0.009211671,0.002650529
0.009216838,0.002629368
0.00919896,0.002622384
0.009266913,0.002629787
0.009301274,0.002617285
0.009329279,0.002603388
0.009303509,0.00259794
0.009264049,0.002608416
0.009273199,0.002620149
0.009228432,0.002615819
0.009295756,0.002599198
0.009358821,0.00258083
0.009347088,0.00258928
0.009342059,0.002571401
0.009388573,0.002586278
0.009285281,0.002578735
0.009421537,0.002590677
0.009452265,0.002596125
0.009427752,0.002578385
0.009436133,0.002591865
0.009369646,0.002586837
0.009366713,0.002620079
0.009509813,0.002647456
0.009438926,0.002654859
0.009391226,0.002625038
0.009363849,0.00263251
0.009424889,0.00261987
0.009379982,0.002584252
0.009497941,0.002638796
0.009500314,0.002623362
0.009482506,0.00258076
0.009408756,0.002587395
0.009405892,0.002585649
0.009416438,0.002577338
0.009611358,0.002594797
0.00958887,0.002595916
0.009469306,0.002577198
0.009370694,0.002573497
0.009432781,0.002578176
0.009556186,0.002568259
0.009570363,0.002590398
0.009521406,0.002594029
0.009575112,0.002573008
0.009583423,0.002612956
0.009540192,0.002622594
0.00961073,0.002622454
0.009603816,0.002617286
0.009683083,0.002622873
0.00954571,0.002645081
0.009494448,0.002634536
0.009456037,0.002614701
0.009566662,0.00261114
0.009574414,0.002606531
0.009612965,0.002574335
0.009657033,0.002610232
0.00960619,0.00261142
0.00957609,0.002582157
0.009573157,0.002587674
0.00952441,0.002616867
0.009528041,0.002600873
0.009559539,0.002657443
0.009610451,0.0026587
0.009623441,0.002614073
0.009621067,0.00262867
0.009568688,0.002618893
0.009521198,0.002644942
0.009772477,0.002664148
0.009700054,0.002679652
0.009619181,0.002682585
0.009583773,0.002714432
0.009532162,0.002673925
0.009665415,0.002656535
0.009726942,0.002670014
0.009638945,0.002713454
0.009595785,0.002708636
0.009649072,0.002665894
0.009679661,0.002654371
