regular,fft,Regular Multiplication(ms),FFT Multiplication(ms)
0.00538464,0.002620289,5.38464,2.620289
0.005435064,0.002610651,5.435064,2.610651
0.005424797,0.002652693,5.424797,2.652693
0.005364178,0.002635792,5.364178,2.635792
0.005387364,0.002600315,5.387364,2.600315
0.005378983,0.002620079,5.378983,2.620079
0.005342387,0.002614073,5.342387,2.614073
0.005323322,0.002592772,5.323322,2.592772
0.005317456,0.00260653,5.317456,2.60653
0.005296434,0.00257622,5.296434,2.57622
0.005287425,0.002557993,5.287425,2.557993
0.005361872,0.002585928,5.361872,2.585928
0.005405731,0.002594728,5.405731,2.594728
0.005371789,0.002661354,5.371789,2.661354
0.005381218,0.002644872,5.381218,2.644872
0.005343225,0.002663728,5.343225,2.663728
0.005296434,0.002619102,5.296434,2.619102
0.005343225,0.002654579,5.343225,2.654579
0.005288961,0.002639983,5.288961,2.639983
0.005304116,0.002617774,5.304116,2.617774
0.005375701,0.002620498,5.375701,2.620498
0.005362292,0.002627412,5.362292,2.627412
0.005409852,0.002607159,5.409852,2.607159
0.00538506,0.002608835,5.38506,2.608835
0.005371441,0.002597172,5.371441,2.597172
0.005393789,0.002577966,5.393789,2.577966
0.005356216,0.002585997,5.356216,2.585997
0.005371929,0.002592073,5.371929,2.592073
0.005415579,0.002581808,5.415579,2.581808
0.005389459,0.002587674,5.389459,2.587674
0.005428569,0.002570353,5.428569,2.570353
0.005385339,0.002578245,5.385339,2.578245
0.005351047,0.002586975,5.351047,2.586975
0.005436181,0.002602759,5.436181,2.602759
0.005401122,0.002657024,5.401122,2.657024
0.005428988,0.002642637,5.428988,2.642637
0.005459856,0.002622104,5.459856,2.622104
0.005459019,0.002632651,5.459019,2.632651
0.005469076,0.002649132,5.469076,2.649132
0.005477806,0.002628878,5.477806,2.628878
0.0054153,0.002639424,5.4153,2.639424
0.005393859,0.002612955,5.393859,2.612955
0.005408455,0.00258928,5.408455,2.58928
0.00551447,0.002602549,5.51447,2.602549
0.005560983,0.002596962,5.560983,2.596962
0.005587801,0.002593819,5.587801,2.593819
0.005524387,0.00258928,5.524387,2.58928
0.005470053,0.002603388,5.470053,2.603388
0.005492122,0.002591166,5.492122,2.591166
0.005454898,0.00263726,5.454898,2.63726
0.005472079,0.002629368,5.472079,2.629368
0.005485907,0.002604715,5.485907,2.604715
0.005434505,0.002609603,5.434505,2.609603
0.005470122,0.002612746,5.470122,2.612746
0.005523549,0.002612676,5.523549,2.612676
0.005525645,0.002608556,5.525645,2.608556
0.005573904,0.00264117,5.573904,2.64117
0.00564905,0.002614771,5.64905,2.614771
0.005635082,0.002626643,5.635082,2.626643
0.005598906,0.002650319,5.598906,2.650319
0.005570761,0.002628251,5.570761,2.628251
0.005591851,0.002613374,5.591851,2.613374
0.005547435,0.002595496,5.547435,2.595496
0.005582005,0.002608277,5.582005,2.608277
0.005619578,0.002609394,5.619578,2.609394
0.005573274,0.00263726,5.573274,2.63726
0.005629705,0.002631532,5.629705,2.631532
0.005561682,0.002599127,5.561682,2.599127
0.005591433,0.002577896,5.591433,2.577896
0.005642136,0.00258055,5.642136,2.58055
0.005777414,0.002604435,5.777414,2.604435
0.005786423,0.002586626,5.786423,2.586626
0.005789007,0.002614631,5.789007,2.614631
0.005723847,0.002586487,5.723847,2.586487
0.005668395,0.002567839,5.668395,2.567839
0.0057096,0.002594518,5.7096,2.594518
0.005623698,0.002660586,5.623698,2.660586
0.005605051,0.002629786,5.605051,2.629786
0.005631381,0.002635165,5.631381,2.635165
0.005655685,0.002607228,5.655685,2.607228
0.005660853,0.00259333,5.660853,2.59333
0.005620905,0.002603527,5.620905,2.603527
0.005632288,0.002588512,5.632288,2.588512
0.005651843,0.002575801,5.651843,2.575801
0.00564898,0.002591515,5.64898,2.591515
0.005672306,0.002591026,5.672306,2.591026
0.005711346,0.002568817,5.711346,2.568817
0.005759395,0.002591096,5.759395,2.591096
0.005711486,0.002573636,5.711486,2.573636
0.00578356,0.002588721,5.78356,2.588721
0.005801438,0.002588162,5.801438,2.588162
0.005741587,0.002588442,5.741587,2.588442
0.005810587,0.002603876,5.810587,2.603876
0.005796061,0.002598638,5.796061,2.598638
0.005776854,0.002572518,5.776854,2.572518
0.005763795,0.002588093,5.763795,2.588093
0.005694166,0.002590187,5.694166,2.590187
0.005663786,0.002571611,5.663786,2.571611
0.005667278,0.002637469,5.667278,2.637469
0.005765122,0.002611977,5.765122,2.611977
0.005794105,0.002591584,5.794105,2.591584
0.005829723,0.002607578,5.829723,2.607578
0.005777274,0.002621685,5.777274,2.621685
0.005751224,0.002600035,5.751224,2.600035
0.005811285,0.002616378,5.811285,2.616378
0.005782232,0.002599965,5.782232,2.599965
0.00576589,0.002591096,5.76589,2.591096
0.005799063,0.002603248,5.799063,2.603248
0.005793127,0.002605832,5.793127,2.605832
0.005768754,0.002612397,5.768754,2.612397
0.005778183,0.002650669,5.778183,2.650669
0.005720984,0.002604645,5.720984,2.604645
0.005786004,0.002593471,5.786004,2.593471
0.005799064,0.002605832,5.799064,2.605832
0.0058828,0.002587394,5.8828,2.587394
0.005879728,0.002638028,5.879728,2.638028
0.005837964,0.002667151,5.837964,2.667151
0.005789007,0.002651436,5.789007,2.651436
0.005804931,0.002663589,5.804931,2.663589
0.005855843,0.002697251,5.855843,2.697251
0.00584879,0.002780918,5.84879,2.780918
0.005826651,0.002755496,5.826651,2.755496
0.005778043,0.002802988,5.778043,2.802988
0.005782163,0.002818282,5.782163,2.818282
0.005872813,0.002783642,5.872813,2.783642
0.005842574,0.002778264,5.842574,2.778264
0.005791243,0.002759477,5.791243,2.759477
0.005829584,0.002745091,5.829584,2.745091
0.005814638,0.002763319,5.814638,2.763319
0.005814429,0.002785388,5.814429,2.785388
0.005795921,0.002738806,5.795921,2.738806
0.005792918,0.002734405,5.792918,2.734405
0.005795013,0.002730215,5.795013,2.730215
0.005825324,0.002711009,5.825324,2.711009
0.005928755,0.002696203,5.928755,2.696203
0.005872046,0.002703885,5.872046,2.703885
0.005928894,0.002686076,5.928894,2.686076
0.005875957,0.002680071,5.875957,2.680071
0.005851443,0.002721136,5.851443,2.721136
0.005780417,0.002738806,5.780417,2.738806
0.005819178,0.002771071,5.819178,2.771071
0.005884338,0.002756125,5.884338,2.756125
0.005822949,0.002715339,5.822949,2.715339
0.005944398,0.002681258,5.944398,2.681258
0.005971635,0.002683912,5.971635,2.683912
0.005942513,0.002696203,5.942513,2.696203
0.005914089,0.002678394,5.914089,2.678394
0.005925891,0.002733986,5.925891,2.733986
0.005942303,0.002757941,5.942303,2.757941
0.005953687,0.002721136,5.953687,2.721136
0.00593099,0.002723231,5.93099,2.723231
0.005931269,0.002700883,5.931269,2.700883
0.005928964,0.002668617,5.928964,2.668617
0.005973521,0.002721345,5.973521,2.721345
0.006028065,0.002686357,6.028065,2.686357
0.006040846,0.002670433,6.040846,2.670433
0.006001876,0.002647595,6.001876,2.647595
0.005990422,0.002640822,5.990422,2.640822
0.005950963,0.002616238,5.950963,2.616238
0.005915066,0.002636561,5.915066,2.636561
0.005915695,0.002622872,5.915695,2.622872
0.005921981,0.002644522,5.921981,2.644522
0.005990702,0.002629856,5.990702,2.629856
0.006053068,0.002635303,6.053068,2.635303
0.006048109,0.002620498,6.048109,2.620498
0.006068711,0.002681258,6.068711,2.681258
0.006028973,0.002658142,6.028973,2.658142
0.00601738,0.002619311,6.01738,2.619311
0.005975546,0.002623781,5.975546,2.623781
0.00600013,0.002614003,6.00013,2.614003
0.005974359,0.002600873,5.974359,2.600873
0.005975058,0.002642986,5.975058,2.642986
0.006071017,0.002648015,6.071017,2.648015
0.006116481,0.002590258,6.116481,2.590258
0.0061257,0.002599966,6.1257,2.599966
0.006084285,0.002582436,6.084285,2.582436
0.006101536,0.002576709,6.101536,2.576709
0.006107263,0.002594029,6.107263,2.594029
0.006115643,0.002581947,6.115643,2.581947
0.006133801,0.002563091,6.133801,2.563091
0.006078628,0.002579153,6.078628,2.579153
0.006085752,0.002595426,6.085752,2.595426
0.00612996,0.002592073,6.12996,2.592073
0.006157966,0.002650668,6.157966,2.650668
0.006081492,0.002659189,6.081492,2.659189
0.006068223,0.002631532,6.068223,2.631532
0.006047201,0.00261086,6.047201,2.61086
0.006052648,0.002621126,6.052648,2.621126
0.006059074,0.002592074,6.059074,2.592074
0.006078629,0.002592004,6.078629,2.592004
0.006159083,0.002590607,6.159083,2.590607
0.006174727,0.002589,6.174727,2.589
0.00617759,0.002594448,6.17759,2.594448
0.0061125,0.002584671,6.1125,2.584671
0.006164181,0.002588652,6.164181,2.588652
0.00609972,0.002584391,6.09972,2.584391
0.006097067,0.002575941,6.097067,2.575941
0.006038891,0.002604365,6.038891,2.604365
0.006058655,0.00259368,6.058655,2.59368
0.006096717,0.002589978,6.096717,2.589978
0.00618213,0.002587255,6.18213,2.587255
0.006202663,0.002579014,6.202663,2.579014
0.006166206,0.002561903,6.166206,2.561903
0.006227594,0.002599686,6.227594,2.599686
0.00619491,0.002610511,6.19491,2.610511
0.006180314,0.002612187,6.180314,2.612187
0.006195399,0.002612467,6.195399,2.612467
0.006205107,0.002610302,6.205107,2.610302
0.006200288,0.002609184,6.200288,2.609184
0.006225221,0.002622593,6.225221,2.622593
0.006305814,0.00264571,6.305814,2.64571
0.006219913,0.002588232,6.219913,2.588232
0.006188485,0.002586765,6.188485,2.586765
0.006209646,0.002581109,6.209646,2.581109
0.006330607,0.002592353,6.330607,2.592353
0.006352048,0.002626434,6.352048,2.626434
0.00632516,0.002612397,6.32516,2.612397
0.006289123,0.002591165,6.289123,2.591165
0.006257486,0.002589909,6.257486,2.589909
0.006309585,0.002589699,6.309585,2.589699
0.006268031,0.00259333,6.268031,2.59333
0.006239398,0.002589908,6.239398,2.589908
0.006185343,0.002603178,6.185343,2.603178
0.006176194,0.002663239,6.176194,2.663239
0.006131915,0.002670573,6.131915,2.670573
0.006147699,0.002658421,6.147699,2.658421
0.006250432,0.0026543,6.250432,2.6543
0.006247638,0.002703816,6.247638,2.703816
0.006344365,0.002669735,6.344365,2.669735
0.006300087,0.002690058,6.300087,2.690058
0.006257626,0.002670573,6.257626,2.670573
0.006233601,0.002646897,6.233601,2.646897
0.006254203,0.002643685,6.254203,2.643685
0.006288355,0.002634465,6.288355,2.634465
0.006254762,0.002623361,6.254762,2.623361
0.00628144,0.00265032,6.28144,2.65032
0.006308119,0.002622803,6.308119,2.622803
0.006490608,0.002604086,6.490608,2.604086
0.006494449,0.002605831,6.494449,2.605831
0.006484951,0.002605343,6.484951,2.605343
0.006439835,0.002588581,6.439835,2.588581
0.006389132,0.002616517,6.389132,2.616517
0.006396814,0.002627133,6.396814,2.627133
0.00635533,0.002620429,6.35533,2.620429
0.006345762,0.002625247,6.345762,2.625247
0.006409665,0.002639773,6.409665,2.639773
0.00645513,0.002677208,6.45513,2.677208
0.006561634,0.002683563,6.561634,2.683563
0.006568548,0.002681677,6.568548,2.681677
0.006488163,0.002628809,6.488163,2.628809
0.00645925,0.002641869,6.45925,2.641869
0.006481878,0.002648224,6.481878,2.648224
0.006455828,0.002611349,6.455828,2.611349
0.006408128,0.002613514,6.408128,2.613514
0.006460717,0.002613444,6.460717,2.613444
0.006496125,0.002571122,6.496125,2.571122
0.006410573,0.00260234,6.410573,2.60234
0.006427822,0.002602689,6.427822,2.602689
0.006378028,0.002594727,6.378028,2.594727
0.006439067,0.002584601,6.439067,2.584601
0.006430197,0.002604785,6.430197,2.604785
0.006384173,0.002604575,6.384173,2.604575
0.006337242,0.002582296,6.337242,2.582296
0.006435785,0.00257203,6.435785,2.57203
0.00646358,0.002564697,6.46358,2.564697
0.006478176,0.002573427,6.478176,2.573427
0.006485859,0.002568747,6.485859,2.568747
0.006466094,0.002606251,6.466094,2.606251
0.006473078,0.002626923,6.473078,2.626923
0.006399049,0.002605133,6.399049,2.605133
0.006434946,0.002627831,6.434946,2.627831
0.006369647,0.002618542,6.369647,2.618542
0.006487675,0.002608765,6.487675,2.608765
0.006507789,0.002648713,6.507789,2.648713
0.006487884,0.00262406,6.487884,2.62406
0.006501782,0.002599477,6.501782,2.599477
0.006492703,0.002618682,6.492703,2.618682
0.006478596,0.002597661,6.478596,2.597661
0.00645506,0.002599337,6.45506,2.599337
0.006475523,0.002601851,6.475523,2.601851
0.006457365,0.002631114,6.457365,2.631114
0.006540194,0.002593331,6.540194,2.593331
0.006582866,0.002597451,6.582866,2.597451
0.006548156,0.002613375,6.548156,2.613375
0.006504716,0.002596124,6.504716,2.596124
0.006497941,0.002596264,6.497941,2.596264
0.006492564,0.002606809,6.492564,2.606809
0.006473708,0.002564696,6.473708,2.564696
0.006527064,0.00265416,6.527064,2.65416
0.006580491,0.00266289,6.580491,2.66289
0.006659758,0.002689429,6.659758,2.689429
0.006590268,0.002690617,6.590268,2.690617
0.006575183,0.002703816,6.575183,2.703816
0.006552416,0.002648574,6.552416,2.648574
0.006562402,0.002652205,6.562402,2.652205
0.006545082,0.002655278,6.545082,2.655278
0.006505344,0.002660865,6.505344,2.660865
0.006488583,0.002650948,6.488583,2.650948
0.006638737,0.002644383,6.638737,2.644383
0.006587614,0.002648713,6.587614,2.648713
0.00666325,0.002626644,6.66325,2.626644
0.006630566,0.002618263,6.630566,2.618263
0.006604516,0.002588442,6.604516,2.588442
0.006585729,0.00258907,6.585729,2.58907
0.006565475,0.002595915,6.565475,2.595915
0.006544175,0.002620079,6.544175,2.620079
0.006578745,0.002586905,6.578745,2.586905
0.006719679,0.002572798,6.719679,2.572798
0.006637898,0.002593051,6.637898,2.593051
0.006620788,0.002647107,6.620788,2.647107
0.006597252,0.002634465,6.597252,2.634465
0.006668837,0.002659957,6.668837,2.659957
0.006674983,0.002631812,6.674983,2.631812
0.006708016,0.002603248,6.708016,2.603248
0.006641739,0.002604016,6.641739,2.604016
0.00668497,0.002606251,6.68497,2.606251
0.006773875,0.002607088,6.773875,2.607088
0.006741958,0.002618613,6.741958,2.618613
0.006754669,0.002630066,6.754669,2.630066
0.006733508,0.002609254,6.733508,2.609254
0.006661435,0.002656465,6.661435,2.656465
0.006705293,0.002637748,6.705293,2.637748
0.006717305,0.002627412,6.717305,2.627412
0.006967817,0.002630415,6.967817,2.630415
0.006949519,0.002615959,6.949519,2.615959
0.006877655,0.002571611,6.877655,2.571611
0.006848881,0.002616517,6.848881,2.616517
0.006789448,0.002605064,6.789448,2.605064
0.006858798,0.002592562,6.858798,2.592562
0.006793918,0.002600385,6.793918,2.600385
0.006795384,0.002599686,6.795384,2.599686
0.006841339,0.002636841,6.841339,2.636841
0.006891414,0.002623152,6.891414,2.623152
0.006825276,0.002624758,6.825276,2.624758
0.00675837,0.002604435,6.75837,2.604435
0.006711439,0.002629508,6.711439,2.629508
0.006847205,0.002657443,6.847205,2.657443
0.006806978,0.002678185,6.806978,2.678185
0.006894766,0.002693131,6.894766,2.693131
0.006833168,0.002692292,6.833168,2.692292
0.00697941,0.002659817,6.97941,2.659817
0.006895115,0.002679582,6.895115,2.679582
0.006912086,0.002725396,6.912086,2.725396
0.006885966,0.002729377,6.885966,2.729377
0.006881077,0.002704794,6.881077,2.704794
0.007069363,0.002650739,7.069363,2.650739
0.007260372,0.00262867,7.260372,2.62867
0.007208691,0.00266729,7.208691,2.66729
0.007183828,0.002661284,7.183828,2.661284
0.006971309,0.002670643,6.971309,2.670643
0.007006368,0.002648154,7.006368,2.648154
0.006921025,0.002636841,6.921025,2.636841
0.006887083,0.002664845,6.887083,2.664845
0.006842805,0.00269795,6.842805,2.69795
0.006833097,0.002676718,6.833097,2.676718
0.006821365,0.00266736,6.821365,2.66736
0.006911318,0.002654999,6.911318,2.654999
0.006899096,0.002648503,6.899096,2.648503
0.00692312,0.002631673,6.92312,2.631673
0.006916905,0.002640612,6.916905,2.640612
0.006868506,0.002616518,6.868506,2.616518
0.006835542,0.00259382,6.835542,2.59382
0.006832609,0.002605343,6.832609,2.605343
0.006822413,0.002602271,6.822413,2.602271
0.006982064,0.002586067,6.982064,2.586067
0.007024876,0.002603877,7.024876,2.603877
0.007038075,0.002646618,7.038075,2.646618
0.006991073,0.002638167,6.991073,2.638167
0.007039681,0.002660586,7.039681,2.660586
0.007073763,0.00263286,7.073763,2.63286
0.007055255,0.002608206,7.055255,2.608206
0.007055744,0.002610581,7.055744,2.610581
0.007096041,0.002594449,7.096041,2.594449
0.007098345,0.002575033,7.098345,2.575033
0.007068245,0.002621895,7.068245,2.621895
0.007056792,0.002593051,7.056792,2.593051
0.007076207,0.002675392,7.076207,2.675392
0.006987721,0.002825406,6.987721,2.825406
0.007000571,0.002818212,7.000571,2.818212
0.006995822,0.002792581,6.995822,2.792581
0.007059306,0.002802988,7.059306,2.802988
0.00706601,0.002746488,7.06601,2.746488
0.007092828,0.002711289,7.092828,2.711289
0.007047573,0.00270647,7.047573,2.70647
0.006967398,0.002691943,6.967398,2.691943
0.006924308,0.002646409,6.924308,2.646409
0.007147163,0.002649552,7.147163,2.649552
0.00717454,0.002598429,7.17454,2.598429
0.007149328,0.002653393,7.149328,2.653393
0.007093038,0.002652414,7.093038,2.652414
0.007116154,0.002636841,7.116154,2.636841
0.007073972,0.002622384,7.073972,2.622384
0.007068594,0.002628809,7.068594,2.628809
0.007103653,0.002629927,7.103653,2.629927
0.00717887,0.002588303,7.17887,2.588303
0.007096949,0.002614003,7.096949,2.614003
0.007081934,0.002617845,7.081934,2.617845
0.007106168,0.00260262,7.106168,2.60262
0.007203523,0.002612187,7.203523,2.612187
0.00720038,0.002619241,7.20038,2.619241
0.007148211,0.002593331,7.148211,2.593331
0.007232436,0.002583065,7.232436,2.583065
0.007244239,0.002590886,7.244239,2.590886
0.007179847,0.002569166,7.179847,2.569166
0.007170419,0.002594449,7.170419,2.594449
0.007134802,0.002620079,7.134802,2.620079
0.007063427,0.0025721,7.063427,2.5721
0.007054417,0.002586417,7.054417,2.586417
0.007025853,0.002561833,7.025853,2.561833
0.007318896,0.002573426,7.318896,2.573426
0.007391738,0.002661494,7.391738,2.661494
0.007332655,0.002614632,7.332655,2.614632
0.007202824,0.002640612,7.202824,2.640612
0.007203383,0.002607508,7.203383,2.607508
0.007356469,0.002584321,7.356469,2.584321
0.007356749,0.002586556,7.356749,2.586556
0.007258835,0.002601921,7.258835,2.601921
0.007240398,0.002582366,7.240398,2.582366
0.00730884,0.002613514,7.30884,2.613514
0.007275317,0.002578456,7.275317,2.578456
0.007246055,0.002562043,7.246055,2.562043
0.007275806,0.002580201,7.275806,2.580201
0.007276365,0.002609254,7.276365,2.609254
0.007273502,0.002597242,7.273502,2.597242
0.007196539,0.002608625,7.196539,2.608625
0.007266798,0.002615609,7.266798,2.615609
0.007329164,0.00258488,7.329164,2.58488
0.007311704,0.002659049,7.311704,2.659049
0.007272943,0.002687963,7.272943,2.687963
0.007232158,0.002643196,7.232158,2.643196
0.00722657,0.00265465,7.22657,2.65465
0.007191162,0.002718203,7.191162,2.718203
0.007189067,0.002678744,7.189067,2.678744
0.007246125,0.00268915,7.246125,2.68915
0.007290194,0.002686636,7.290194,2.686636
0.00723551,0.0026675,7.23551,2.6675
0.007208691,0.002663938,7.208691,2.663938
0.007182641,0.002686077,7.182641,2.686077
0.007188508,0.002639983,7.188508,2.639983
0.007135082,0.002644034,7.135082,2.644034
0.007203873,0.002638587,7.203873,2.638587
0.007238303,0.002645012,7.238303,2.645012
0.007279647,0.002656046,7.279647,2.656046
0.007292847,0.002694458,7.292847,2.694458
0.00723956,0.002647177,7.23956,2.647177
0.007174261,0.002635933,7.174261,2.635933
0.007239839,0.002611,7.239839,2.611
0.007188438,0.002603667,7.188438,2.603667
0.007325462,0.002594728,7.325462,2.594728
0.007298225,0.002611349,7.298225,2.611349
0.007262887,0.00259347,7.262887,2.59347
0.007236278,0.002588372,7.236278,2.588372
0.007260442,0.002574195,7.260442,2.574195
0.007210019,0.0026499,7.210019,2.6499
0.007331189,0.002638028,7.331189,2.638028
0.007384964,0.002625946,7.384964,2.625946
0.007438531,0.002632371,7.438531,2.632371
0.007374349,0.002626923,7.374349,2.626923
0.007306536,0.002601921,7.306536,2.601921
0.007346134,0.002599267,7.346134,2.599267
0.007346763,0.002607648,7.346763,2.607648
0.007345576,0.002595007,7.345576,2.595007
0.007307863,0.002602759,7.307863,2.602759
0.007394183,0.002582436,7.394183,2.582436
0.007410596,0.002574963,7.410596,2.574963
0.007472403,0.002588023,7.472403,2.588023
0.007422677,0.002610302,7.422677,2.610302
0.007449076,0.002574195,7.449076,2.574195
0.00743448,0.002583973,7.43448,2.583973
0.007404799,0.002596124,7.404799,2.596124
0.007478968,0.002575801,7.478968,2.575801
0.007550553,0.002582017,7.550553,2.582017
0.007493005,0.002577756,7.493005,2.577756
0.007454245,0.002573288,7.454245,2.573288
0.007375397,0.002590258,7.375397,2.590258
0.00744328,0.002662821,7.44328,2.662821
0.007411364,0.002615051,7.411364,2.615051
0.007366388,0.002619031,7.366388,2.619031
0.00736122,0.0025897,7.36122,2.5897
0.007473869,0.002578734,7.473869,2.578734
0.007435179,0.00258509,7.435179,2.58509
0.007448029,0.00260213,7.448029,2.60213
0.007404519,0.00261952,7.404519,2.61952
0.00737805,0.002589141,7.37805,2.589141
0.00736541,0.002568468,7.36541,2.568468
0.007349906,0.002595007,7.349906,2.595007
0.007497055,0.002593261,7.497055,2.593261
0.007470377,0.002601433,7.470377,2.601433
0.007497475,0.002620499,7.497475,2.620499
0.007450893,0.002595496,7.450893,2.595496
0.007400888,0.002561345,7.400888,2.561345
0.007436924,0.00258488,7.436924,2.58488
0.007514515,0.002595217,7.514515,2.595217
0.007468841,0.002606042,7.468841,2.606042
0.007570736,0.002643406,7.570736,2.643406
0.007516192,0.002616378,7.516192,2.616378
0.007505996,0.002592842,7.505996,2.592842
0.007543638,0.002683074,7.543638,2.683074
0.008124208,0.00263279,8.124208,2.63279
0.007990676,0.002605902,7.990676,2.605902
0.007786817,0.002613794,7.786817,2.613794
0.007951427,0.002613514,7.951427,2.613514
0.007967072,0.002608905,7.967072,2.608905
0.007838498,0.002633069,7.838498,2.633069
0.007733321,0.002615819,7.733321,2.615819
0.007640854,0.002599337,7.640854,2.599337
0.007608798,0.002607858,7.608798,2.607858
0.0076338,0.002615191,7.6338,2.615191
0.007679824,0.002602759,7.679824,2.602759
0.007699798,0.002604226,7.699798,2.604226
0.00767703,0.00257622,7.67703,2.57622
0.00761669,0.00259801,7.61669,2.59801
0.007666136,0.002599756,7.666136,2.599756
0.007665227,0.002598987,7.665227,2.598987
0.007651679,0.002584461,7.651679,2.584461
0.007571923,0.002589211,7.571923,2.589211
0.00771188,0.002587186,7.71188,2.587186
0.007705594,0.002627203,7.705594,2.627203
0.00772459,0.002683005,7.72459,2.683005
0.007677729,0.002671551,7.677729,2.671551
0.00762556,0.002689429,7.62556,2.689429
0.007643089,0.002658142,7.643089,2.658142
0.007855259,0.002625946,7.855259,2.625946
0.007867411,0.002628599,7.867411,2.628599
0.007739536,0.002650668,7.739536,2.650668
0.007678217,0.002610861,7.678217,2.610861
0.007620182,0.002631323,7.620182,2.631323
0.007575555,0.002635863,7.575555,2.635863
0.007577789,0.002672877,7.577789,2.672877
0.007676752,0.002696343,7.676752,2.696343
0.007720819,0.00269334,7.720819,2.69334
0.007719423,0.002717016,7.719423,2.717016
0.007727035,0.00275836,7.727035,2.75836
0.007734298,0.002703677,7.734298,2.703677
0.00767703,0.002695436,7.67703,2.695436
0.007654053,0.002695715,7.654053,2.695715
0.007730177,0.002688382,7.730177,2.688382
0.007896883,0.002696832,7.896883,2.696832
0.007971611,0.002684192,7.971611,2.684192
0.007999546,0.002647177,7.999546,2.647177
0.007963998,0.002714013,7.963998,2.714013
0.007889689,0.002666732,7.889689,2.666732
0.00786783,0.002662751,7.86783,2.662751
0.007841851,0.002645292,7.841851,2.645292
0.007819921,0.002694178,7.819921,2.694178
0.00786357,0.002647247,7.86357,2.647247
0.007780392,0.002610372,7.780392,2.610372
0.007834727,0.002632929,7.834727,2.632929
0.007817965,0.002640961,7.817965,2.640961
0.007912736,0.002624549,7.912736,2.624549
0.007869786,0.002654859,7.869786,2.654859
0.00783808,0.002634675,7.83808,2.634675
0.007789332,0.002587464,7.789332,2.587464
0.00773828,0.002588163,7.73828,2.588163
0.0078598,0.002596264,7.8598,2.596264
0.007880402,0.002574334,7.880402,2.574334
0.007836264,0.002601641,7.836264,2.601641
0.007771104,0.002607998,7.771104,2.607998
0.007742331,0.002562672,7.742331,2.562672
0.007761746,0.002578944,7.761746,2.578944
0.007823903,0.002605763,7.823903,2.605763
0.007826207,0.002631533,7.826207,2.631533
0.007850092,0.002638796,7.850092,2.638796
0.007925029,0.002685379,7.925029,2.685379
0.007959808,0.002627831,7.959808,2.627831
0.007956386,0.002638167,7.956386,2.638167
0.007894928,0.002621197,7.894928,2.621197
0.007877818,0.002598499,7.877818,2.598499
0.007832353,0.00261959,7.832353,2.61959
0.007963719,0.002657164,7.963719,2.657164
0.007917556,0.002623083,7.917556,2.623083
0.007880751,0.002613235,7.880751,2.613235
0.007880472,0.002599476,7.880472,2.599476
0.007834098,0.002580061,7.834098,2.580061
0.007859589,0.002595007,7.859589,2.595007
0.007809446,0.002625666,7.809446,2.625666
0.007875722,0.002634606,7.875722,2.634606
0.007888293,0.002619521,7.888293,2.619521
0.007849114,0.002621126,7.849114,2.621126
0.007903309,0.002607578,7.903309,2.607578
0.007908966,0.002618822,7.908966,2.618822
0.00796798,0.002705981,7.96798,2.705981
0.007905265,0.002645221,7.905265,2.645221
0.007977618,0.002634257,7.977618,2.634257
0.008232878,0.002610162,8.232878,2.610162
0.008226244,0.002587255,8.226244,2.587255
0.008042568,0.002583973,8.042568,2.583973
0.007943885,0.002592353,7.943885,2.592353
0.007941231,0.002622174,7.941231,2.622174
0.00796777,0.002613375,7.96777,2.613375
0.007947656,0.00257217,7.947656,2.57217
0.007982296,0.002571471,7.982296,2.571471
0.007970843,0.002589281,7.970843,2.589281
0.007978106,0.002610302,7.978106,2.610302
0.008001572,0.002638726,8.001572,2.638726
0.00805018,0.002630345,8.05018,2.630345
0.007966792,0.002582157,7.966792,2.582157
0.008043196,0.002593959,8.043196,2.593959
0.008127631,0.002588512,8.127631,2.588512
0.008238884,0.002591584,8.238884,2.591584
0.008120368,0.002585229,8.120368,2.585229
0.008063938,0.00260674,8.063938,2.60674
0.008069804,0.002630486,8.069804,2.630486
0.008001852,0.002618054,8.001852,2.618054
0.008051507,0.002618682,8.051507,2.618682
0.00816716,0.002604086,8.16716,2.604086
0.008120997,0.002599965,8.120997,2.599965
0.008029438,0.002603318,8.029438,2.603318
0.008033209,0.002622873,8.033209,2.622873
0.008046828,0.002641101,8.046828,2.641101
0.008022663,0.002638028,8.022663,2.638028
0.008047387,0.002594029,8.047387,2.594029
0.008191325,0.002592354,8.191325,2.592354
0.008102908,0.002592073,8.102908,2.592073
0.008099276,0.002610511,8.099276,2.610511
0.008076509,0.002605832,8.076509,2.605832
0.00801959,0.002579433,8.01959,2.579433
0.007982785,0.002603039,7.982785,2.603039
0.00809327,0.002588512,8.09327,2.588512
0.008077208,0.002572799,8.077208,2.572799
0.008105212,0.002614981,8.105212,2.614981
0.008074973,0.002604226,8.074973,2.604226
0.00802406,0.002575802,8.02406,2.575802
0.008064916,0.002590397,8.064916,2.590397
0.008057863,0.002647945,8.057863,2.647945
0.008194397,0.002658142,8.194397,2.658142
0.008300063,0.00268042,8.300063,2.68042
0.008244262,0.002673506,8.244262,2.673506
0.008185528,0.002625527,8.185528,2.625527
0.008157383,0.002621406,8.157383,2.621406
0.008221494,0.002616936,8.221494,2.616936
0.008156195,0.00260674,8.156195,2.60674
0.008326602,0.0026198,8.326602,2.6198
0.008434852,0.002620918,8.434852,2.620918
0.008395603,0.002569725,8.395603,2.569725
